"Lonesome Jim","The Wendell Baker Story","0.34090909090909094"
"Lonesome Jim","Hollywood Shuffle","0.26545454545454544"
"Lonesome Jim","The Safety of Objects","0.3509090909090909"
"Lonesome Jim","Up in the Air","0.2827272727272727"
"Lonesome Jim","Greenberg","0.2545454545454545"
"Lonesome Jim","Joe Gould's Secret","0.3090909090909091"
"Lonesome Jim","A Good Woman","0.29454545454545455"
"Lonesome Jim","Dive Bomber","0.2545454545454545"
"Lonesome Jim","The Front Page","0.2818181818181818"
"Lonesome Jim","Wild Oats","0.29"
"Lonesome Jim","Like Dandelion Dust","0.3028571428571428"
"Lonesome Jim","Ulee's Gold","0.27454545454545454"
"Lonesome Jim","Cops & Robbersons","0.2536363636363636"
"Lonesome Jim","Brotherly Love","0.2714285714285714"
"Lonesome Jim","Mistress America","0.29545454545454547"
"Lonesome Jim","Liberal Arts","0.2890909090909091"
"Lonesome Jim","In a World...","0.2972727272727273"
"Lonesome Jim","Eternally Yours","0.2818181818181818"
"Lonesome Jim","Free Style","0.27454545454545454"
"Lonesome Jim","Masked and Anonymous","0.2527272727272727"
"Lonesome Jim","Madea's Witness Protection","0.29363636363636364"
"Lonesome Jim","The Out-of-Towners","0.2581818181818182"
"Lonesome Jim","The Wrong Guys","0.3421212121212121"
"Lonesome Jim","Lost in Alaska","0.2636363636363636"
"Lonesome Jim","August: Osage County","0.25636363636363635"
"Lonesome Jim","Damsels in Distress","0.2990909090909091"
"Lonesome Jim","Down Periscope","0.25545454545454543"
"Lonesome Jim","Raintree County","0.2636363636363636"
"Lonesome Jim","Kingdom Come","0.28727272727272724"
"Lonesome Jim","Me and Earl and the Dying Girl","0.2727272727272727"
"Lonesome Jim","Touch","0.26999999999999996"
"Lonesome Jim","Shattered Glass","0.29363636363636364"
"Lonesome Jim","Dedication","0.30727272727272725"
"Lonesome Jim","Echo Park","0.2736363636363636"
"Lonesome Jim","Get Low","0.25545454545454543"
"Lonesome Jim","The Pink Panther 2","0.25999999999999995"
"Lonesome Jim","Confessions of a Dangerous Mind","0.28454545454545455"
"Lonesome Jim","Down by Law","0.26454545454545453"
"Lonesome Jim","Pibullterje","0.2545454545454545"
"Lonesome Jim","Little Miss Sunshine","0.30818181818181817"
"Lonesome Jim","Epic","0.25636363636363635"
"Lonesome Jim","The Lucky Ones","0.31545454545454543"
"Lonesome Jim","Undiscovered","0.3"
"Lonesome Jim","Circus World","0.2636363636363636"
"Lonesome Jim","Grace Is Gone","0.33454545454545453"
"Lonesome Jim","Accidents Happen","0.2509090909090909"
"Lonesome Jim","Rory O'Shea Was Here","0.2581818181818182"
"Lonesome Jim","Mary","0.3"
"Lonesome Jim","Rock Dog","0.2718181818181818"
"Lonesome Jim","Big Leaguer","0.2590909090909091"
"Lonesome Jim","Welcome Danger","0.2636363636363636"
"Lonesome Jim","Heartbreak Hotel","0.2663636363636363"
"Lonesome Jim","A Good Old Fashioned Orgy","0.2568831168831169"
"Lonesome Jim","You're Never Too Young","0.2636363636363636"
"Lonesome Jim","Lars and the Real Girl","0.28454545454545455"
"Lonesome Jim","The Express","0.25636363636363635"
"Lonesome Jim","Charlie Bartlett","0.30272727272727273"
"Lonesome Jim","Time Out of Mind","0.3054545454545455"
"Lonesome Jim","Sporting Blood","0.2590909090909091"
"Lonesome Jim","Mokey","0.27939393939393936"
"Lonesome Jim","Trade","0.27545454545454545"
"Lonesome Jim","Restless","0.2718181818181818"
"Lonesome Jim","Mission to Moscow|Police Academy:","0.29"
"Lonesome Jim","The Secret Life of Walter Mitty","0.25636363636363635"
"Lonesome Jim","The TV Set","0.2990909090909091"
"Lonesome Jim","War Dogs","0.2536363636363636"
"Lonesome Jim","The Gospel","0.2636363636363636"
"Lonesome Jim","Locke","0.2518181818181818"
"Lonesome Jim","Assassination of a High School President","0.27909090909090906"
"Lonesome Jim","Lucky You","0.25727272727272726"
"Lonesome Jim","The Princess and the Pirate","0.2636363636363636"
"Lonesome Jim","Casa de los Babys","0.3572727272727273"
"Lonesome Jim","Killer Joe","0.27636363636363637"
"Lonesome Jim","'Til There Was You","0.2518181818181818"
"Lonesome Jim","Cold in July","0.2554545454545455"
"Lonesome Jim","Now and Then","0.2772727272727273"
"Lonesome Jim","As You Like It","0.2990909090909091"
"Lonesome Jim","You Don't Mess with the Zohan","0.26090909090909087"
"Lonesome Jim","Legendary","0.2727272727272727"
"Lonesome Jim","Kansas","0.25121212121212116"
"Lonesome Jim","The Object of Beauty","0.26909090909090905"
"Lonesome Jim","Goodbye Solo","0.29727272727272724"
"Lonesome Jim","EDtv","0.2581818181818182"
"Lonesome Jim","Jerry Maguire","0.25545454545454543"
"Lonesome Jim","Margaret","0.2718181818181818"
"Lonesome Jim","I Don't Know How She Does It","0.2581818181818182"
"Lonesome Jim","Rabbit Hole","0.2909090909090909"
"Lonesome Jim","Seeking a Friend for the End of the World","0.27545454545454545"
"Lonesome Jim","Krippendorf's Tribe","0.27545454545454545"
"Lonesome Jim","Citizen Ruth","0.2554545454545455"
"Lonesome Jim","Home Town Story","0.2590909090909091"
"Lonesome Jim","The Life Aquatic with Steve Zissou","0.2945454545454545"
"Lonesome Jim","Beer for My Horses","0.27909090909090906"
"Lonesome Jim","If Only","0.27636363636363637"
"Lonesome Jim","Search and Destroy","0.2909090909090909"
"Lonesome Jim","A Fine Mess","0.26454545454545453"
"Lonesome Jim","The Savages","0.27999999999999997"
"Lonesome Jim","Winter Solstice","0.31424242424242427"
"Lonesome Jim","Out on a Limb","0.26999999999999996"
"Lonesome Jim","Dear Brigitte","0.2636363636363636"
"Lonesome Jim","Two Alone","0.26666666666666666"
"Lonesome Jim","The Book of Mormon Movie Volume 1:|The Journey","0.27999999999999997"
"Lonesome Jim","The Ten","0.29818181818181816"
"Lonesome Jim","Maps to the Stars","0.2509090909090909"
"Lonesome Jim","Meet the Spartans","0.26090909090909087"
"Lonesome Jim","Junebug","0.35"
"Lonesome Jim","Held Up","0.27636363636363637"
"Lonesome Jim","5 Flights Up","0.2509090909090909"
"Lonesome Jim","Every Thing Will Be Fine","0.2818181818181818"
"Lonesome Jim","Panic","0.275974025974026"
"Lonesome Jim","Gracie","0.25727272727272726"
"Lonesome Jim","Who's Your Caddy?","0.27999999999999997"
"Lonesome Jim","Anchorman:|The Legend of Ron Burgundy","0.2627272727272727"
"Lonesome Jim","Who Was That Lady?","0.2636363636363636"
"Lonesome Jim","A Hologram for the King","0.2718181818181818"
"Lonesome Jim","Nobel Son","0.283030303030303"
"Lonesome Jim","American Splendor","0.32545454545454544"
"Lonesome Jim","CyberWorld","0.25909090909090904"
"Lonesome Jim","The Gay Diplomat","0.2590909090909091"
"Lonesome Jim","Lonesome Jim","0.8545454545454546"
"Lonesome Jim","Time Freak","0.2581818181818182"
"Lonesome Jim","Lovely and Amazing","0.28467532467532464"
"Lonesome Jim","The Wackness","0.25636363636363635"
"Lonesome Jim","Barbershop","0.26090909090909087"
"Lonesome Jim","The Woodsman","0.2581818181818182"
"Lonesome Jim","Priceless","0.2672727272727273"
"Lonesome Jim","Major League: Back to the Minors","0.2527272727272727"
"Lonesome Jim","Walk Hard: The Dewey Cox Story","0.2618181818181818"
"Lonesome Jim","Miracle on 34th Street","0.2636363636363636"
"Lonesome Jim","A Child Is Waiting","0.2590909090909091"
"Lonesome Jim","Proof","0.2636363636363636"
"Lonesome Jim","The Big Hangover","0.2636363636363636"
"Lonesome Jim","Adam","0.25999999999999995"
"Lonesome Jim","Moms' Night Out","0.2706060606060606"
"Lonesome Jim","Veronika Decides to Die","0.25545454545454543"
"Lonesome Jim","Igby Goes Down","0.32545454545454544"
"Lonesome Jim","Mister 880","0.2636363636363636"
"Lonesome Jim","Bye Bye Love","0.2545454545454545"
"Lonesome Jim","Magic Town","0.2636363636363636"
"Lonesome Jim","Scandalous","0.2818181818181818"
"Lonesome Jim","My First Mister","0.2963636363636364"
"Lonesome Jim","Kinky Boots","0.32727272727272727"
"Lonesome Jim","Everything Must Go","0.3"
"Lonesome Jim","The Squid and the Whale","0.2636363636363636"
"Lonesome Jim","Breathe In","0.2927272727272727"
"Lonesome Jim","The Good Heart","0.2509090909090909"
"Lonesome Jim","Daddy's Little Girls","0.2709090909090909"
"Lonesome Jim","Grace Unplugged","0.2518181818181818"
"Lonesome Jim","Old School","0.2618181818181818"
"Lonesome Jim","Choke","0.25636363636363635"
"Lonesome Jim","Get Him to the Greek","0.25909090909090904"
"Lonesome Jim","Life Begins for Andy Hardy","0.2636363636363636"
"Lonesome Jim","The Sitter","0.2581818181818182"
"Lonesome Jim","Chop Shop","0.29818181818181816"
"Lonesome Jim","Broken Flowers","0.3318181818181818"
"Lonesome Jim","American Hustle","0.25636363636363635"
"Lonesome Jim","The Moderns","0.2663636363636363"
"Lonesome Jim","Seven Days in Utopia","0.2536363636363636"
"Lonesome Jim","Operation Mad Ball","0.2636363636363636"
"Lonesome Jim","Phua Chu Kang The Movie","0.25"
"Lonesome Jim","Stay","0.2818181818181818"
"Lonesome Jim","Hold 'Em Jail","0.2818181818181818"
"Lonesome Jim","You Kill Me","0.31636363636363635"
"Lonesome Jim","The Bride Walks Out","0.2818181818181818"
"Lonesome Jim","The Scout","0.2718181818181818"
"Lonesome Jim","The Gun in Betty Lou's Handbag","0.26999999999999996"
"Lonesome Jim","Blue Collar Comedy Tour: The Movie","0.30467532467532465"
"Lonesome Jim","Deadfall","0.25597402597402596"
"Lonesome Jim","Major Payne","0.2545454545454545"
"Lonesome Jim","War Room","0.2545454545454545"
"Lonesome Jim","Mr. Lonely","0.2890909090909091"
"Lonesome Jim","Getting Even With Dad","0.2536363636363636"
"Lonesome Jim","A Thousand Words","0.25727272727272726"
"Lonesome Jim","The Ice Harvest","0.2636363636363636"
"Lonesome Jim","About Schmidt","0.28454545454545455"
"Lonesome Jim","Young Donovan's Kid","0.2590909090909091"
"Lonesome Jim","God's Not Dead","0.25545454545454543"
"Lonesome Jim","Facing the Giants","0.2627272727272727"
"Lonesome Jim","The Major and the Minor","0.2636363636363636"
"Lonesome Jim","A Glimpse Inside the Mind of Charles Swan III","0.29363636363636364"
"Lonesome Jim","Gambit","0.25727272727272726"
"Lonesome Jim","The End of Violence","0.26999999999999996"
"Lonesome Jim","The Fisher King","0.25090909090909086"
"Lonesome Jim","In America","0.26090909090909087"
"Lonesome Jim","Problem Child","0.2727272727272727"
"Lonesome Jim","Heartbeats","0.25"
"Lonesome Jim","Barbershop: The Next Cut","0.2536363636363636"
"Lonesome Jim","Georgia","0.25757575757575757"
"Lonesome Jim","A Lot like Love","0.2863636363636364"
"Lonesome Jim","Adult Beginners","0.2918181818181818"
"Lonesome Jim","Mr. Nanny","0.2514285714285714"
"Lonesome Jim","True Identity","0.27558441558441554"
"Lonesome Jim","Sweet and Lowdown","0.27636363636363637"
"Lonesome Jim","Fathers' Day","0.25636363636363635"
"Lonesome Jim","Zoolander 2","0.2536363636363636"
"Lonesome Jim","And So It Goes","0.25545454545454543"
"Lonesome Jim","Canadian Bacon","0.2681818181818182"
"Lonesome Jim","Fried Green Tomatoes","0.25090909090909086"
"Lonesome Jim","Inside Out","0.2545454545454545"
"Lonesome Jim","The Stone Angel","0.2527272727272727"
"Lonesome Jim","Buck Privates","0.2636363636363636"
"Lonesome Jim","High Heels and Low Lifes","0.29636363636363633"
"Lonesome Jim","The Crew","0.2577922077922078"
"Lonesome Jim","Kotch","0.2636363636363636"
"Lonesome Jim","Wonder Boys","0.2818181818181818"
"Lonesome Jim","Stuck in Love","0.2709090909090909"
"Lonesome Jim","Moonlight and Valentino","0.25"
"Lonesome Jim","Top Five","0.2781818181818182"
"Lonesome Jim","It's a Big Country","0.2590909090909091"
"Lonesome Jim","Mother and Child","0.25545454545454543"
"Lonesome Jim","The Future","0.29454545454545455"
"Lonesome Jim","The Cat's Meow","0.3145454545454545"
"Lonesome Jim","UHF","0.2672727272727272"
"Lonesome Jim","The Babymakers","0.29363636363636364"
"Lonesome Jim","Beverly Hills Chihuahua 3: Viva la Fiesta!","0.25727272727272726"
"Lonesome Jim","The Brown Bunny","0.29818181818181816"
"Lonesome Jim","Dirty Grandpa","0.2536363636363636"
"Lonesome Jim","The Way","0.2545454545454545"
"Lonesome Jim","May","0.2609090909090909"
"Lonesome Jim","Callaway Went Thataway","0.2636363636363636"
"Lonesome Jim","Jackass Presents: Bad Grandpa","0.25636363636363635"
"Lonesome Jim","Dirty Deeds","0.25"
"Lonesome Jim","Tully","0.2954545454545454"
"Lonesome Jim","Things We Lost in the Fire","0.25727272727272726"
"Lonesome Jim","Max Keeble's Big Move","0.25999999999999995"
"Lonesome Jim","Fearless Fagan","0.296969696969697"
"Lonesome Jim","Falling from Grace","0.28818181818181815"
"Lonesome Jim","A Small Circle of Friends","0.2590909090909091"
"Lonesome Jim","Chasing Amy","0.26545454545454544"
"Lonesome Jim","Wanderlust","0.25727272727272726"
"Lonesome Jim","The Family That Preys","0.28363636363636363"
"Lonesome Jim","Dazed and Confused","0.29545454545454547"
"Lonesome Jim","Blow Dry","0.2509090909090909"
"Lonesome Jim","Meet the Fockers","0.2627272727272727"
"Lonesome Jim","Tim and Eric's Billion Dollar Movie","0.3163636363636364"
"Lonesome Jim","The Rookie Cop","0.2590909090909091"
"Lonesome Jim","Darling Companion","0.29363636363636364"
"Lonesome Jim","Beyond Rangoon","0.25"
"Lonesome Jim","Kevin Hart: Let Me Explain","0.2790909090909091"
"Lonesome Jim","Motherhood","0.3190909090909091"
"Lonesome Jim","Legally Blonde","0.25999999999999995"
"Lonesome Jim","Learning to Drive","0.2509090909090909"
"Lonesome Jim","The Stooge","0.2636363636363636"
"Lonesome Jim","Big Girls Don't Cry...They Get Even","0.28818181818181815"
"Lonesome Jim","The Big Bounce","0.2581818181818182"
"Lonesome Jim","Folks!","0.27649350649350646"
"Lonesome Jim","Without a Paddle: Nature's Calling","0.27818181818181814"
"Lonesome Jim","Bob the Butler","0.3181818181818182"
"Lonesome Jim","Songs My Brothers Taught Me","0.2714285714285714"
"Lonesome Jim","Trust","0.2954545454545454"
"Lonesome Jim","Sherrybaby","0.33545454545454545"
"Lonesome Jim","Rachel Getting Married","0.26090909090909087"
"Lonesome Jim","Grandma","0.2727272727272727"
"Lonesome Jim","Wild and Wonderful","0.2636363636363636"
"Lonesome Jim","The Impostors","0.25597402597402596"
"Lonesome Jim","Every Time We Say Goodbye","0.26"
"Lonesome Jim","A Prairie Home Companion","0.2627272727272727"
"Lonesome Jim","Who's Got the Action?","0.2636363636363636"
"Lonesome Jim","Peaches","0.2536363636363636"
"Lonesome Jim","The Great Man Votes","0.2590909090909091"
"Lonesome Jim","Surviving Picasso","0.2509090909090909"
"Lonesome Jim","Down in the Valley","0.33246753246753247"
"Lonesome Jim","The Cooler","0.2990909090909091"
"Lonesome Jim","The Americanization of Emily","0.2636363636363636"
"Lonesome Jim","Beautiful","0.2924242424242424"
"Lonesome Jim","Big Fat Liar","0.26090909090909087"
"Lonesome Jim","White Water Summer","0.2609090909090909"
"Lonesome Jim","Money From Home","0.2636363636363636"
"Lonesome Jim","Where the Money Is","0.27636363636363637"
"Lonesome Jim","Personal Velocity: Three Portraits","0.27779220779220776"
"Lonesome Jim","Movie 43","0.25636363636363635"
"Lonesome Jim","Kaboom","0.2590909090909091"
"Lonesome Jim","Lizzie","0.2590909090909091"
"Lonesome Jim","Adaptation.","0.28454545454545455"
"Lonesome Jim","Kit Kittredge: An American Girl","0.28363636363636363"
"Lonesome Jim","Knock on Wood","0.2636363636363636"
"Lonesome Jim","The Thing About My Folks","0.3151515151515152"
"Lonesome Jim","P.S.","0.28393939393939394"
"Lonesome Jim","Joe Butterfly","0.2701298701298701"
"Lonesome Jim","Last Ride","0.2509090909090909"
"Lonesome Jim","Bad Words","0.2518181818181818"
"Lonesome Jim","Big Eden","0.2681818181818182"
"Lonesome Jim","The Sad Sack","0.2636363636363636"
"Lonesome Jim","The Baxter","0.2681818181818182"
"Lonesome Jim","Larger Than Life","0.2736363636363636"
"Lonesome Jim","Roger Dodger","0.3018181818181818"
"Lonesome Jim","90 Minutes in Heaven","0.2727272727272727"
"Lonesome Jim","Sunshine Cleaning","0.28363636363636363"
"Lonesome Jim","The Stepford Wives","0.2627272727272727"
"Lonesome Jim","Talk Radio","0.2663636363636363"
"Lonesome Jim","Necessary Roughness","0.25090909090909086"
"Lonesome Jim","The Great White Hype","0.2509090909090909"
"Lonesome Jim","Morning Glory","0.2590909090909091"
"Lonesome Jim","Words and Pictures","0.2518181818181818"
"Lonesome Jim","Grace of My Heart","0.2690909090909091"
"Lonesome Jim","Do the Right Thing","0.27181818181818185"
"Lonesome Jim","One Night Stand","0.2518181818181818"
"Lonesome Jim","21 & Over","0.25636363636363635"
"Lonesome Jim","Another Language","0.2590909090909091"
"Lonesome Jim","Laughing Sinners","0.2590909090909091"
"Lonesome Jim","Fanboys","0.2736363636363636"
"Lonesome Jim","52nd Street","0.2623376623376623"
"Lonesome Jim","The White Countess","0.2581818181818182"
"Lonesome Jim","The Power and the Glory","0.2590909090909091"
"Lonesome Jim","Alice's Restaurant","0.2636363636363636"
"Lonesome Jim","The Merry Gentleman","0.2821212121212121"
"Lonesome Jim","The Campaign","0.25727272727272726"
"Lonesome Jim","The Law and the Lady","0.2701298701298701"
"Lonesome Jim","Booty Call","0.25636363636363635"
"Lonesome Jim","Freddy Got Fingered","0.25999999999999995"
"Lonesome Jim","Pretty Persuasion","0.32272727272727275"
"Lonesome Jim","Mr. Smith Goes to Washington","0.2636363636363636"
"Lonesome Jim","Pepe","0.2636363636363636"
"Lonesome Jim","Make It Happen","0.27909090909090906"
"Lonesome Jim","Meet Bill","0.3566233766233766"
"Lonesome Jim","Half Baked","0.25727272727272726"
"Lonesome Jim","The Fluffy Movie","0.2584848484848485"
"Lonesome Jim","The Burning Plain","0.25636363636363635"
"Lonesome Jim","Mama's Boy","0.25727272727272726"
"Lonesome Jim","Heading South","0.2590909090909091"
"Lonesome Jim","Night on Earth","0.26909090909090905"
"Lonesome Jim","Smart Girl","0.2623376623376623"
"Lonesome Jim","True Colors","0.26454545454545453"
"Lonesome Jim","The Kings of Summer","0.27454545454545454"
"Lonesome Jim","Smiley Face","0.3209090909090909"
"Lonesome Jim","St. Vincent","0.2545454545454545"
"Lonesome Jim","Daddy's Home","0.2545454545454545"
"Lonesome Jim","Golden Gate","0.29"
"Lonesome Jim","The Company Men","0.2545454545454545"
"Lonesome Jim","Critical Care","0.26999999999999996"
"Lonesome Jim","One Week","0.2518181818181818"
"Lonesome Jim","Crimes of the Heart","0.2690909090909091"
"Lonesome Jim","Extract","0.2827272727272727"
"Lonesome Jim","Battle in Seattle","0.29818181818181816"
"Lonesome Jim","Frankie & Alice","0.2681818181818182"
"Lonesome Jim","Whistling in Dixie","0.2636363636363636"
"Lonesome Jim","Spendthrift","0.2623376623376623"
"Lonesome Jim","Ain't Them Bodies Saints","0.2563636363636363"
"Lonesome Jim","Bucky Larson: Born to Be a Star","0.2536363636363636"
"Lonesome Jim","The Beaver","0.27636363636363637"
"Lonesome Jim","Phantom Raiders","0.2623376623376623"
"Lonesome Jim","Greedy","0.2536363636363636"
"Lonesome Jim","Tape","0.3372727272727273"
"Lonesome Jim","Horns","0.25"
"Lonesome Jim","My Old Lady","0.2963636363636364"
"Lonesome Jim","The Cookout","0.2990909090909091"
"Lonesome Jim","Orphans","0.2609090909090909"
"Lonesome Jim","Johnson Family Vacation","0.2627272727272727"
"Lonesome Jim","Transamerica","0.3318181818181818"
"Lonesome Jim","Penguins of Madagascar","0.25545454545454543"
"Lonesome Jim","Magic Mike","0.28"
"Lonesome Jim","Promised Land","0.2609090909090909"
"Lonesome Jim","Grandma's Boy","0.2809090909090909"
"Lonesome Jim","Lovers and Other Strangers","0.2863636363636364"
"Lonesome Jim","Preacher's Kid","0.3019480519480519"
"Lonesome Jim","Let It Ride","0.2672727272727272"
"Lonesome Jim","The Ex","0.2874025974025974"
"Lonesome Jim","Fireflies in the Garden","0.25961038961038957"
"Lonesome Jim","Little Men","0.27484848484848484"
"Lonesome Jim","What Just Happened","0.3009090909090909"
"Lonesome Jim","Swimming With Sharks","0.29"
"Lonesome Jim","A Change of Seasons","0.2701298701298701"
"Lonesome Jim","Bottle Shock","0.2518181818181818"
"Lonesome Jim","Infinitely Polar Bear","0.2918181818181818"
"Lonesome Jim","Turbo","0.2790909090909091"
"Lonesome Jim","Down to Earth","0.25999999999999995"
"Lonesome Jim","Kiss and Tell","0.2636363636363636"
"Lonesome Jim","National Lampoon's Pledge This!","0.30363636363636365"
"Lonesome Jim","Colour Me Kubrick: A True...ish Story","0.2990909090909091"
"Lonesome Jim","Honeymoon in Vegas","0.26090909090909087"
"Lonesome Jim","Year of the Dog","0.30272727272727273"
"Lonesome Jim","The Selfish Giant","0.28363636363636363"
"Lonesome Jim","The Truman Show","0.28"
"Lonesome Jim","Liberty Heights","0.27636363636363637"
"Lonesome Jim","The Game of Their Lives","0.33636363636363636"
"Lonesome Jim","The Bling Ring","0.25636363636363635"
"Lonesome Jim","McHale's Navy","0.27454545454545454"
"Lonesome Jim","Phat Girlz","0.30363636363636365"
"Lonesome Jim","Almost Heroes","0.2527272727272727"
"Lonesome Jim","Bowfinger","0.2581818181818182"
"Lonesome Jim","The Quiet","0.3"
"Lonesome Jim","The Milky Way","0.2636363636363636"
"Lonesome Jim","What's Cooking?","0.3227272727272727"
"Lonesome Jim","Texas Rangers","0.2736363636363636"
"Lonesome Jim","The Commitments","0.25090909090909086"
"Lonesome Jim","Waiting for Guffman","0.27454545454545454"
"Lonesome Jim","My Baby's Daddy","0.2778787878787879"
"Lonesome Jim","Space Cowboys","0.2818181818181818"
"Lonesome Jim","The Good Lie","0.2509090909090909"
"Lonesome Jim","Manglehorn","0.3087012987012987"
"Lonesome Jim","SLC Punk!","0.3163636363636364"
"Lonesome Jim","The Big Year","0.27636363636363637"
"Lonesome Jim","Meet Wally Sparks","0.27454545454545454"
"Lonesome Jim","It's Pat","0.29454545454545455"
"Lonesome Jim","Manchester by the Sea","0.2509090909090909"
"Lonesome Jim","Reign of Terror","0.2590909090909091"
"Lonesome Jim","Tomcats","0.2509090909090909"
"Lonesome Jim","Dudley Do-Right","0.2581818181818182"
"Lonesome Jim","Society Lawyer","0.2590909090909091"
